Dataset,ImageID,Dice GT,Dice RCA (Max),Dice RCA (Mean),Dice Lungs,Dice Heart,Hausdorff Lungs,Hausdorff Heart,Hausdorff 95 Lungs,Hausdorff 95 Heart,MSE
MIMIC-CXR-JPG,2ef6bd02-612279f4-616a3c03-2da35e29-e4689df1,1.0,0.9032138041408266,0.8766535861780224,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,b537764f-42bcf279-8c733f35-b74b51ce-94e27585,0.7971785232943751,0.7437802098307941,0.7058791663117563,0.7346269180585546,0.8597301285301956,91.92388155425118,101.65136496870073,68.30261353237823,96.06089458159641,1108.5416259765625
MIMIC-CXR-JPG,f03cb3f4-f26bad02-f78478a1-1d281d85-34525a17,1.0,0.8830885930633692,0.8610012786337199,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,05e6dbbb-dcca4fdb-cdb210e0-ddc25d85-cb3da0d3,1.0,0.8747980141421314,0.8380931805301607,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,4faa4abe-37c38a51-a5c2454b-a3e224ad-20afdc0a,0.989182243395195,0.863728084241556,0.814494781802922,0.97836448679039,1.0,35.12833614050059,0.0,26.626252678621647,0.0,29.133333206176758
MIMIC-CXR-JPG,8897fe51-c449d221-66f5871a-6238c6cd-3ebb32d1,1.0,0.9411863479357326,0.8760406339468558,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,22c1b5e7-99fa52a0-6450e7b4-cfc0f445-ab641b6f,1.0,0.8781757849603204,0.835535914552216,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,787b618e-8da7255b-c92a5321-00ae07e0-d08dfd74,0.9539038043117902,0.8072474685859863,0.7671030327216745,0.9861095714626437,0.9216980371609367,41.0,25.0,12.505867004748277,23.0,312.01666259765625
MIMIC-CXR-JPG,40abda26-c5d365c8-08dbd533-74946cab-b5c758be,1.0,0.8762703913051209,0.837176494206201,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,795a7c3e-d8202892-bc839744-24452477-7ba85ed0,0.917099470587127,0.9023288963133886,0.8598329261740304,1.0,0.8341989411742541,0.0,65.30696746902278,0.0,61.35144660071187,99.65416717529297
MIMIC-CXR-JPG,6a8d22dd-96168387-55483e2f-a3fe8898-2ae24eef,0.9416262910798122,0.9036048863089104,0.8501026691556035,0.8832525821596244,1.0,155.82361823549087,0.0,52.46888904109474,0.0,772.1416625976562
MIMIC-CXR-JPG,4a8c0092-8d761d7c-417f6abf-f6cdca22-5c042751,1.0,0.9617286280037216,0.8762210049117304,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,35c1e1b9-4d1db41f-e761e520-bff59ec9-2f99ec15,0.9985925837962413,0.7615758436408383,0.7163025497594416,0.9971851675924827,1.0,33.54101966249684,0.0,0.0,0.0,9.633333206176758
MIMIC-CXR-JPG,3b75eb41-3487b810-dea899b9-de6a9ca4-b73dd6e0,1.0,0.8712222297558242,0.8333728603389773,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,cb70857e-74df1260-8a3fca32-aaf71146-91587d44,0.6396661392860135,0.7845714488011788,0.77312764799377,0.7095288872781677,0.5698033912938593,208.47062143141417,232.0,144.1838018689761,213.0,6987.91650390625
MIMIC-CXR-JPG,8a5919c0-3dbcac46-c9097710-53dad68c-cb945f3e,1.0,0.8153284885510322,0.8014532307005066,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,3d0184d5-14d43e88-e3031c3e-3e3adeb0-c765ce79,1.0,0.8493775552681592,0.7975271280056763,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,72274138-7ce66b73-e2efdbbb-d256f0ce-90ca234e,1.0,0.8641891482534955,0.8061537638904988,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,f3125018-38813edb-090e831d-ea2914d6-cbd882c1,0.991369743401966,0.8966974895216735,0.8688559061429686,0.9827394868039321,1.0,29.274562336608895,0.0,11.213682040370403,0.0,25.008333206176758
MIMIC-CXR-JPG,23d2fb71-be3ab3cd-28513cd6-637898cf-89f2a600,1.0,0.9240113803686189,0.8891876173766946,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,6.9.40.671009.61.2.2.8.16082272357.3599132170074.3.jpg,0.7683681503477144,0.7224627918736224,0.6951410166134131,0.9081925979159181,0.6285437027795107,90.80198235721508,182.62803727796015,33.734255586866,169.46247043617686,1153.3499755859375
CANDID-PTX,2.6.82.591742.15.8.3.5.20190163287.5013053987463.3.jpg,1.0,0.9396147672523252,0.908510336997274,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,0.3.81.149238.46.8.7.6.76477424244.3942899860186.8.jpg,0.991896435198329,0.8697108530108015,0.8449481549666938,0.9917336341247097,0.9920592362719484,31.575306807693888,2.0,11.88971826315141,2.0,18.79166603088379
CANDID-PTX,8.2.26.644475.99.8.6.7.99099004083.9509659304558.5.jpg,1.0,0.8541933871965557,0.8294860359435134,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,2.2.35.636878.70.0.9.5.11154677465.3024248727552.9.jpg,1.0,0.8967333250381637,0.8604871027320795,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,9.3.754.191852.0.752.3.3593516387.9542932261.35572.jpg,0.8843539429745093,0.8773826831204132,0.8216471065340032,0.8495276365683071,0.9191802493807115,83.86298349093002,39.81205847478876,70.03570517957252,37.12142238654117,1154.1541748046875
CANDID-PTX,8.8.83.726179.56.8.1.4.671555099611879.1932486759135.2.jpg,1.0,0.90695623647969,0.8659105748259665,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,2.2.97.487762.59.4.8.9.551471620642412.9912138971155.2.jpg,0.9796262662953545,0.8533235206118637,0.8241008361550083,0.9592525325907091,1.0,43.382023926967726,0.0,19.4164878389476,0.0,140.63333129882812
CANDID-PTX,8.0.06.903109.09.9.1.0.815403969612406.4671501562951.4.jpg,1.0,0.9033881107738512,0.8641337278178177,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,7.4.821.977967.8.223.3.9004901527.1444561809.504364.jpg,1.0,0.9130923029183464,0.8829668501053153,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,1.5.46.421669.18.0.9.2.622347884189486.2482474840259.6.jpg,1.0,0.9251864566462864,0.8889999363325988,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,0.7.38.139040.44.1.5.3.119218029993450.5593519175506.1.jpg,0.8920339920946503,0.7538070034202253,0.7194816521257353,0.9524785724047716,0.8315894117845288,83.7615663654877,115.0173899895142,42.44408045071407,84.83783875229932,731.7291870117188
CANDID-PTX,8.6.62.906428.33.7.4.6.679656697037703.1527316416642.8.jpg,1.0,0.9173827015017187,0.8827510426521739,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,0.8.71.054903.69.9.1.5.502503655356095.5360254312941.2.jpg,1.0,0.917302029425769,0.8753371423421772,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,6.8.94.521778.44.3.1.2.74250093262.5620028614577.3.jpg,1.0,0.8670754454721769,0.8363661557247252,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,9.7.65.619038.47.3.0.8.21018740029.8856230165833.7.jpg,1.0,0.8899201253246981,0.8579861993374367,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,7.4.42.491097.13.1.9.0.85422025932.2626267342781.4.jpg,1.0,0.8958349004812498,0.8541549262052339,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,1.0.838.250322.8.463.2.8126452993.0633498328.030504.jpg,1.0,0.8978848657780869,0.8780670879216774,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,9.5.49.529509.23.8.0.1.18541992834.7151844121016.9.jpg,0.772451570763114,0.7825394854688653,0.7410580690890811,0.9050885100267816,0.6398146314994464,171.1286066091815,149.77650015940418,93.70271263054076,139.06776574832472,1656.5374755859375
CANDID-PTX,0.4.01.462491.00.5.4.8.176763641110085.0767674162999.3.jpg,1.0,0.9285220009593936,0.8469101372172799,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,6.1.81.478158.58.0.8.0.147691041488033.8472241923689.3.jpg,1.0,0.9404782880162428,0.8911797616545613,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,6.1.74.279033.16.4.9.0.471976038227725.5995579214161.7.jpg,1.0,0.87987093058173,0.8332289359735763,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,8.9.30.080491.33.8.3.5.97432523989.0900003747219.7.jpg,0.8017815963133079,0.7658427604409046,0.7355924734656443,0.9108393831028064,0.6927238095238095,95.13148795220224,110.14535850411491,42.56700268318474,101.48983426195062,873.0166625976562
CANDID-PTX,9.5.46.444200.33.0.6.4.94001999106.5551390019007.2.jpg,1.0,0.898661644723007,0.8650599823196107,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,3.5.41.829196.33.8.3.2.18710533313129.8517570361169.8.jpg,1.0,0.7883148194247758,0.7777909056572395,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,3.0.31.533306.83.2.1.7.39983797946.9558103866324.3.jpg,0.8865998445271027,0.8261615602011081,0.796813007117227,0.9641697515254714,0.8090299375287341,74.32361670424818,109.7679370308106,38.01315561749642,96.25836620221114,362.2916564941406
CANDID-PTX,6.5.77.075723.63.3.8.2.32955742259.5986344775925.9.jpg,1.0,0.8592029179788285,0.8134218271136419,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,5.4.36.133708.75.3.4.2.88568334095.2770852738310.7.jpg,0.9958068374073858,0.869388161901265,0.8024217293486536,0.9916136748147716,1.0,36.6742416417845,0.0,5.0,0.0,9.712499618530273
CANDID-PTX,8.8.77.611010.58.0.3.1.949681922771483.4500385126225.4.jpg,1.0,0.8887496491992097,0.8358339566187697,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CANDID-PTX,0.2.04.425394.89.5.0.9.16154914683.1391372199746.9.jpg,1.0,0.9341941456841858,0.8981962796477756,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964013402131755672012181100418624_01-141-118.png,0.7402250432044132,0.6701300523279785,0.7169792277287914,0.5452673710180554,0.9351827153907709,192.03385118254542,45.17742799230607,128.38109470271107,42.399872752288275,5932.60009765625
Padchest,216840111366964014008416513202014156101219015_01-192-013.png,1.0,0.8523963898250864,0.9485039599405448,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,223887483957886725759625810180819317596_3rc0oo.png,0.9994921885172505,0.8433516951884847,0.9310222748127316,0.9989843770345012,1.0,13.416407864998739,0.0,0.0,0.0,1.2416666746139526
Padchest,216840111366964013686042548532013268105422846_02-020-077.png,1.0,0.8768447461725511,0.90437907957367,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964013649107288022013097201210236_02-071-103.png,0.9918071881559865,0.830144341439223,0.8662276309419511,0.9836143763119729,1.0,20.024984394500787,0.0,4.242640687119285,0.0,5.379166603088379
Padchest,216840111366964012558082906712009348103010426_00-091-029.png,1.0,0.82875506248244,0.8582693767674574,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964013217898866992011326134811437_01-029-193.png,1.0,0.8572000839948242,0.8858818470672256,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,9010531952147033496535640582177286331_l7g7sr.png,1.0,0.8664208084241855,0.9216253669583524,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964013590140476722013071144231366_02-055-193.png,0.966330788179538,0.8913150512486764,0.9169122857592208,0.9717027966241932,0.9609587797348829,54.12947441089743,31.0,11.180339887498949,22.0,53.83333206176758
Padchest,216840111366964013217898866992011332134237003_01-031-075.png,1.0,0.889177214966985,0.9199746341631688,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964012989926673512011069132526434_00-167-094.png,1.0,0.871530511828859,0.9219941938942612,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964013686042548532013221082422693_02-000-178.png,0.8870123133195825,0.7240062515118352,0.7414285683971682,0.8418566819772528,0.9321679446619122,64.4437739428721,56.302753041036986,38.914006043848765,44.01136216933077,413.5874938964844
Padchest,216840111366964013530061063072012325154902058_01-155-154.png,1.0,0.9048021689952644,0.94207372003785,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964013274515230432012039114328088_01-102-065.png,1.0,0.8374631475630718,0.8740157281471561,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964012989926673512011158162955453_01-015-100.png,1.0,0.8430863609990578,0.884067433505368,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964012373310883942009112125735231_00-069-182.png,1.0,0.8860344793725513,0.9109430805771868,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964012373310883942009147104238290_00-098-036.png,1.0,0.8439180277644333,0.9181964987693436,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964012768025509942010183134243327_03-139-084.png,0.9174183811001302,0.767161524194529,0.8351737522146352,0.9242711238234104,0.91056563837685,79.42921376924235,92.43916918709297,55.85650811675782,57.48912940721924,400.2291564941406
Padchest,12131094702766103504306897605252047439_jjao1d.png,1.0,0.8783991927088545,0.8944949098493371,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964013530061063072012321131046494_01-151-082.png,1.0,0.885125065618654,0.910745882738289,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,196111960564836351259754229027413296391_e3w72r.png,1.0,0.8332415346707357,0.8574716942928399,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964013402131755672012177131901533_01-139-022.png,1.0,0.8364110463448536,0.881666036299496,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964013530061063072012321085627057_01-146-083.png,0.886390908923809,0.6996961181401894,0.7693396225183794,0.8581080490512276,0.9146737687963904,76.00657866263946,34.539832078341085,52.20153254455275,29.097239424790896,810.9000244140625
Padchest,216840111366964012819207061112010295084205126_03-190-091.png,0.9656387697770892,0.8815531176952808,0.9108153223570108,0.9666051236286565,0.964672415925522,87.72684879784524,10.0,32.214115437248516,9.848857801796104,621.2208251953125
Padchest,216840111366964012989926673512011147185707170_00-147-191.png,1.0,0.7776230806233047,0.8059273975274277,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,145334097759362661396838319438789295635_l8htn4.png,0.8979045878250013,0.7841341480201057,0.8126502558838016,0.922723106748483,0.8730860689015195,56.859475903318,68.59300255857006,38.897300677553446,61.5223536610881,255.0124969482422
Padchest,216840111366964012487858717522009281090101082_00-073-168.png,0.9703466451521379,0.8154690188644393,0.8496036729620258,0.986643274383439,0.9540500159208367,12.36931687685298,34.66987164671943,9.433981132056603,32.7566787083184,341.0041809082031
Padchest,216840111366964013307756408102012093102659013_01-110-104.png,1.0,0.7997054561557835,0.8884332229947803,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Padchest,216840111366964012734950068292010152103831303_00-123-147.png,0.9747139231665517,0.8533377429853763,0.8899629535910689,0.9874134212418243,0.9620144250912791,34.9857113690718,12.083045973594572,8.54400374531753,12.0,57.858333587646484
Padchest,216840111366964013534861372972012338141749172_01-132-197.png,1.0,0.8558631124262004,0.9314149013411372,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,95b9b32e68bfb95100cc300664f9aae5,0.6969481058330222,0.719488439948657,0.6944658046399352,0.8019518516268804,0.5919443600391641,103.76897416858277,170.35551062410633,49.942386654132996,159.09352110175183,1926.5167236328125
VinDr-CXR,954e88119b53f34c3b013905b94fc4fe,1.0,0.941975596803058,0.890360853063161,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,6f772618681e1eb89694966fe89f6a31,1.0,0.9139374533616228,0.8435340709226514,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,b4d9fcbd83e33396cf8178e6b755acd8,1.0,0.8734508881498044,0.8259407656302319,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,ed5a8bb58eb699827e3d05b535f28933,1.0,0.8842833659692394,0.8381524560612709,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,96a75857c0c98d3f8713d10e0f9531ca,1.0,0.923432220441046,0.876878169977689,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,577807f1ee94692b516b0b184b89ab35,0.9954874514674454,0.9045634924789352,0.8920358186872657,0.9909749029348909,1.0,34.48187929913333,0.0,10.295630140987,0.0,11.975000381469727
VinDr-CXR,1b3379be7c72c3ae5404df423ed74388,0.9863881455539943,0.8671747970119603,0.8139437954105194,0.9727762911079887,1.0,30.675723300355934,0.0,14.866068747318506,0.0,54.64583206176758
VinDr-CXR,774c1ca3798d3054ac1a413570e665c9,1.0,0.8899175080304769,0.8695464886806509,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,fd3328ac67ebfde350f68a954c738c77,1.0,0.923000236380555,0.8803497764185814,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,c13fe1df2a06cc56d5b15e569c616fbc,1.0,0.9109384112916068,0.8487723245232841,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,ff335f1c7745c6184a5732cc5a01092d,0.7681777076527119,0.748111960462114,0.7175541327827136,0.9007838045956915,0.6355716107097322,172.00290695217916,182.7183625145541,74.08683593251692,176.23733988772335,1947.61669921875
VinDr-CXR,1c75d6cd1db3342517d4bf4c251400a1,1.0,0.9028684165134122,0.8735921946226849,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,1d21c69075630b741fe0629e696fa167,1.0,0.9130851017118355,0.8770123353294972,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,3aa551a987c904204d7b59d3dd11d680,1.0,0.8813241651013909,0.8211732159540501,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,27129548cc62420449c33ed5fb41eec6,1.0,0.908283231636582,0.8645104144504867,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,24c9723acd53177da3c6fd40b0d80d6d,0.9761916069743816,0.9063275815942784,0.8708371301560961,0.9559036662575325,0.9964795476912306,76.48529270389177,9.899494936611665,27.0,4.242640687119285,336.20416259765625
VinDr-CXR,5780e843511eb33150ad2d151aeed276,1.0,0.8931970135541698,0.8476747254247645,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,629f7adb357049205885894711a12343,1.0,0.875217204038832,0.8356155317848237,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,ec6c4e81b448275577d3e4a74acbe443,1.0,0.8319924468589776,0.8040244686424775,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,1f51eb9814d10526ba32069aa0f99b4f,1.0,0.9241439352121236,0.9035285370830934,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,c36dafa1ed22b81682dbbd30a6dd0b32,1.0,0.9135880179454154,0.8807844737168347,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,f4962890f0c6db4611fec9d3d0e97ea2,0.7897458469919693,0.7711558720179872,0.702440926505715,0.922950103041279,0.6565415909426595,18.027756377319946,149.40214188558343,13.892443989449804,140.62094208518573,653.75
VinDr-CXR,bd1aeb3b9a96232d36037a08070a2149,1.0,0.9239573547094584,0.8902293730316495,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,e5c03ed2c3823410a7a9571117c776ad,0.8481903501265655,0.7961060679516292,0.7179564801695667,0.9391557062483699,0.7572249940047611,72.47068372797375,135.79396157414365,27.497963896313507,128.80527905794656,559.3875122070312
VinDr-CXR,124ec853c372fcf7f4428b26b32be62f,0.9130202325030645,0.8155381081486693,0.8012786539229833,0.8655671289971182,0.960473336009011,57.0,9.219544457292887,48.04684959624225,9.0,321.5083312988281
VinDr-CXR,b946a39ccc9817429acdf4034de8ad5a,1.0,0.8425695429475466,0.8174798761321034,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,39b3e751f3256e7b2da318acd07303d3,1.0,0.8765799220802699,0.8360437931429316,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,6f04094bb30e028d5ae7dba96788e9dd,1.0,0.903989187216584,0.8667690119787987,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VinDr-CXR,a0348415e6b96ae019627d01bf8e6e8c,1.0,0.9278695265616554,0.8589074580938483,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00008297_010.png,0.8010756868103067,0.7236719458181078,0.6845048323979476,0.8254784615551309,0.7766729120654825,114.28035701729323,146.99659860010368,69.27768978370892,122.60257856142344,1759.5374755859375
ChestX-Ray8,00005347_001.png,1.0,0.9462317124352192,0.8519831417587886,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00010676_001.png,1.0,0.8882930378391984,0.8461785001651947,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00015065_000.png,1.0,0.9282992361204374,0.8512286293745486,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00010222_026.png,0.9950685282438837,0.8860141002836999,0.8556434508215837,0.9901370564877674,1.0,43.0,0.0,10.295630140987,0.0,24.170833587646484
ChestX-Ray8,00027927_032.png,0.983335786329388,0.8906655192612583,0.8423799327574748,0.9780823730333554,0.9885891996254206,36.0,3.0,23.769728648009426,3.0,39.275001525878906
ChestX-Ray8,00024263_000.png,1.0,0.9293026533744896,0.8716219032115298,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00021543_002.png,0.9700319548903824,0.889344963139881,0.8574916082280503,0.9580188342065621,0.9820450755742026,44.654227123532216,5.385164807134504,32.64965543462902,5.385164807134504,128.875
ChestX-Ray8,00001961_002.png,1.0,0.9007281230074704,0.8593113633530001,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00004992_001.png,1.0,0.8919797549526816,0.8399401934714972,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00009995_009.png,1.0,0.8851887288921343,0.8468797003431504,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00021917_000.png,0.4532670444487965,0.7316341340389765,0.6754403922633434,0.5601955190271352,0.3463385698704579,266.54267950930483,272.2443755158222,214.5732854082026,264.17418380240593,9415.3037109375
ChestX-Ray8,00005365_021.png,1.0,0.8964827442144512,0.8630118970977538,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00020230_003.png,1.0,0.9247939157761234,0.8907709048936983,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00006808_000.png,0.9983185060349337,0.8710913660159088,0.7967284923682234,0.9966370120698673,1.0,21.633307652783937,0.0,0.0,0.0,3.366666555404663
ChestX-Ray8,00007034_044.png,0.992551814941772,0.8650753881743845,0.8319270633508478,0.985103629883544,1.0,41.0,0.0,17.0,0.0,24.608333587646484
ChestX-Ray8,00008420_000.png,1.0,0.8766161087253603,0.8383465742294973,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00003830_001.png,1.0,0.8602798087943111,0.8426610710734274,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00003030_003.png,1.0,0.8817189748676812,0.8462749235118154,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00005067_009.png,1.0,0.8982577692358693,0.8607896565136686,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00028147_001.png,1.0,0.8928309829163532,0.8579841992858276,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00017865_000.png,1.0,0.8787740941352312,0.8541964211585252,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00000181_023.png,0.7509973022189664,0.7700897747203364,0.7379855768091275,0.7862195819144441,0.7157750225234888,208.568933448872,118.82760622010359,93.59589538361527,109.11301478385974,3124.47509765625
ChestX-Ray8,00028162_002.png,1.0,0.9399650894969503,0.8523101327876679,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00004594_003.png,0.8613603813663488,0.7929213160927914,0.7708672266732657,0.784713958273491,0.9380068044592068,68.0,12.529964086141668,53.31978004486953,12.041594578792296,800.8125
ChestX-Ray8,00004533_023.png,1.0,0.8320803369101609,0.7946275213420029,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00013302_000.png,1.0,0.8553784750773552,0.829444980337886,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ChestX-Ray8,00016109_008.png,0.9765137207195345,0.8757492035781209,0.8542016387808516,0.9530274414390689,1.0,79.32212806020776,0.0,49.52813122256473,0.0,338.92498779296875
